year,month,day,wkday,casual,registered,cnt
2012,12,10,0,329,4841,5170
2012,12,11,1,282,5219,5501
2012,12,12,2,310,5009,5319
2012,12,13,3,425,5107,5532
2012,12,14,4,429,5182,5611
2012,12,15,5,767,4280,5047
2012,12,16,6,538,3248,3786
2012,12,17,0,212,4373,4585
2012,12,18,1,433,5124,5557
2012,12,19,2,333,4934,5267
2012,12,20,3,314,3814,4128
2012,12,21,4,221,3402,3623
2012,12,22,5,205,1544,1749
2012,12,23,6,408,1379,1787
2012,12,24,0,174,746,920
2012,12,25,1,440,573,1013
2012,12,26,2,9,432,441
2012,12,27,3,247,1867,2114
2012,12,28,4,644,2451,3095
2012,12,29,5,159,1182,1341
2012,12,30,6,364,1432,1796
2012,12,31,0,439,2290,2729
2013,1,1,1,421,1564,1985
2013,1,2,2,284,3419,3703
2013,1,3,3,297,3576,3873
2013,1,4,4,297,3821,4118
2013,1,5,5,509,3053,3562
2013,1,6,6,586,3204,3790
2013,1,7,0,332,4442,4774
2013,1,8,1,442,4869,5311
2013,1,9,2,356,4791,5147
2013,1,10,3,359,5056,5415
2013,1,11,4,254,3896,4150
2013,1,12,5,1240,4388,5628
2013,1,13,6,835,3310,4145
2013,1,14,0,444,4615,5059
2013,1,15,1,224,2699,2923
2013,1,16,2,197,3314,3511
2013,1,17,3,362,4455,4817
2013,1,18,4,340,4172,4512
2013,1,19,5,1199,3775,4974
2013,1,20,6,1657,4111,5768
2013,1,21,0,1027,3547,4574
2013,1,22,1,89,2862,2951
2013,1,23,2,69,3151,3220
2013,1,24,3,20,2428,2448
2013,1,25,4,44,2331,2375
2013,1,26,5,179,2586,2765
2013,1,27,6,263,2769,3032
2013,1,28,0,65,2668,2733
2013,1,29,1,321,5513,5834
2013,1,30,2,182,4505,4687
2013,1,31,3,120,4238,4358
2013,2,1,4,84,3117,3201
2013,2,2,5,233,2240,2473
2013,2,3,6,185,2401,2586
2013,2,4,0,122,3824,3946
2013,2,5,1,151,4462,4613
2013,2,6,2,179,4736,4915
2013,2,7,3,175,4313,4488
2013,2,8,4,146,3244,3390
2013,2,9,5,425,3041,3466
2013,2,10,6,501,3112,3613
2013,2,11,0,151,4117,4268
2013,2,12,1,281,5399,5680
2013,2,13,2,171,3385,3556
2013,2,14,3,355,4815,5170
2013,2,15,4,683,4675,5358
2013,2,16,5,679,2560,3239
2013,2,17,6,483,2025,2508
2013,2,18,0,535,2826,3361
2013,2,19,1,163,3797,3960
2013,2,20,2,191,4192,4383
2013,2,21,3,187,3960,4147
2013,2,22,4,123,3439,3562
2013,2,23,5,211,2364,2575
2013,2,24,6,848,3530,4378
2013,2,25,0,333,4669,5002
2013,2,26,1,149,2635,2784
2013,2,27,2,363,5077,5440
2013,2,28,3,297,4831,5128
2013,3,1,4,329,4612,4941
2013,3,2,5,674,3067,3741
2013,3,3,6,475,2620,3095
2013,3,4,0,311,4143,4454
2013,3,5,1,444,4773,5217
2013,3,6,2,79,1057,1136
2013,3,7,3,315,4728,5043
2013,3,8,4,411,4459,4870
2013,3,9,5,2168,4667,6835
2013,3,10,6,2328,4501,6829
2013,3,11,0,1027,5060,6087
2013,3,12,1,449,3840,4289
2013,3,13,2,626,5116,5742
2013,3,14,3,440,4441,4881
2013,3,15,4,1201,5183,6384
2013,3,16,5,1813,4434,6247
2013,3,17,6,982,3002,3984
2013,3,18,0,248,2520,2768
2013,3,19,1,674,5327,6001
2013,3,20,2,556,5331,5887
2013,3,21,3,308,4233,4541
2013,3,22,4,682,4770,5452
2013,3,23,5,2473,4070,6543
2013,3,24,6,1109,2779,3888
2013,3,25,0,84,1849,1933
2013,3,26,1,647,4980,5627
2013,3,27,2,646,5210,5856
2013,3,28,3,699,4941,5640
2013,3,29,4,1969,5474,7443
2013,3,30,5,5008,4656,9664
2013,3,31,6,1401,2420,3821
2013,4,1,0,1304,5116,6420
2013,4,2,1,738,5208,5946
2013,4,3,2,929,5358,6287
2013,4,4,3,904,4968,5872
2013,4,5,4,1559,6120,7679
2013,4,6,5,4099,5247,9346
2013,4,7,6,4428,5402,9830
2013,4,8,0,1951,6599,8550
2013,4,9,1,2138,7700,9838
2013,4,10,2,1965,7674,9639
2013,4,11,3,1886,7280,9166
2013,4,12,4,1173,4891,6064
2013,4,13,5,5376,5993,11369
2013,4,14,6,4373,5322,9695
2013,4,15,0,1289,5690,6979
2013,4,16,1,1519,6796,8315
2013,4,17,2,1363,7200,8563
2013,4,18,3,1195,6566,7761
2013,4,19,4,1083,5095,6178
2013,4,20,5,3412,5470,8882
2013,4,21,6,2512,4889,7401
2013,4,22,0,780,6014,6794
2013,4,23,1,948,6561,7509
2013,4,24,2,1306,7246,8552
2013,4,25,3,1350,6982,8332
2013,4,26,4,1844,7230,9074
2013,4,27,5,4947,5957,10904
2013,4,28,6,3336,4585,7921
2013,4,29,0,480,3853,4333
2013,4,30,1,604,4801,5405
2013,5,1,2,1197,7494,8691
2013,5,2,3,1323,7269,8592
2013,5,3,4,1774,6967,8741
2013,5,4,5,3651,5935,9586
2013,5,5,6,2934,5146,8080
2013,5,6,0,1065,5500,6565
2013,5,7,1,344,4118,4462
2013,5,8,2,821,5848,6669
2013,5,9,3,1122,6748,7870
2013,5,10,4,1979,6978,8957
2013,5,11,5,2099,4432,6531
2013,5,12,6,3084,5019,8103
2013,5,13,0,1064,6377,7441
2013,5,14,1,1264,6858,8122
2013,5,15,2,1321,7505,8826
2013,5,16,3,1524,7448,8972
2013,5,17,4,2544,7611,10155
2013,5,18,5,1926,4479,6405
2013,5,19,6,2080,4654,6734
2013,5,20,0,1625,6829,8454
2013,5,21,1,1648,7455,9103
2013,5,22,2,1401,7586,8987
2013,5,23,3,1288,6848,8136
2013,5,24,4,1004,5694,6698
2013,5,25,5,3621,4418,8039
2013,5,26,6,5654,4306,9960
2013,5,27,0,4453,4614,9067
2013,5,28,1,1588,6017,7605
2013,5,29,2,1736,7621,9357
2013,5,30,3,1370,7455,8825
2013,5,31,4,1835,7355,9190
2013,6,1,5,3657,5911,9568
2013,6,2,6,2998,4748,7746
2013,6,3,0,1442,6033,7475
2013,6,4,1,1852,8180,10032
2013,6,5,2,1910,8165,10075
2013,6,6,3,1223,5702,6925
2013,6,7,4,242,2267,2509
2013,6,8,5,3575,6288,9863
2013,6,9,6,3434,5907,9341
2013,6,10,0,714,3715,4429
2013,6,11,1,1739,7532,9271
2013,6,12,2,1586,7683,9269
2013,6,13,3,1166,6174,7340
2013,6,14,4,2214,7686,9900
2013,6,15,5,4202,6344,10546
2013,6,16,6,3534,5282,8816
2013,6,17,0,1730,6973,8703
2013,6,18,1,940,6268,7208
2013,6,19,2,1802,8334,10136
2013,6,20,3,1795,8472,10267
2013,6,21,4,2367,8055,10422
2013,6,22,5,4403,6510,10913
2013,6,23,6,2405,4871,7276
2013,6,24,0,1470,6664,8134
2013,6,25,1,1559,7717,9276
2013,6,26,2,1312,7299,8611
2013,6,27,3,1302,7587,8889
2013,6,28,4,1061,5316,6377
2013,6,29,5,3973,6647,10620
2013,6,30,6,2405,4776,7181
2013,7,1,0,1374,6570,7944
2013,7,2,1,1286,6667,7953
2013,7,3,2,1603,6215,7818
2013,7,4,3,5222,5610,10832
2013,7,5,4,4785,5867,10652
2013,7,6,5,4295,4686,8981
2013,7,7,6,2490,4459,6949
2013,7,8,0,1323,6849,8172
2013,7,9,1,1197,7651,8848
2013,7,10,2,1118,7091,8209
2013,7,11,3,1384,7558,8942
2013,7,12,4,1006,4786,5792
2013,7,13,5,3224,6148,9372
2013,7,14,6,2798,5699,8497
2013,7,15,0,1343,6765,8108
2013,7,16,1,1304,7211,8515
2013,7,17,2,1341,7379,8720
2013,7,18,3,1121,6781,7902
2013,7,19,4,1512,6575,8087
2013,7,20,5,3129,5577,8706
2013,7,21,6,3132,5406,8538
2013,7,22,0,1578,7218,8796
2013,7,23,1,1513,7822,9335
2013,7,24,2,1707,8149,9856
2013,7,25,3,1908,8320,10228
2013,7,26,4,2244,8126,10370
2013,7,27,5,3175,5299,8474
2013,7,28,6,2863,5379,8242
2013,7,29,0,1915,7413,9328
2013,7,30,1,1955,8025,9980
2013,7,31,2,1468,7305,8773
2013,8,1,3,1178,6666,7844
2013,8,2,4,2359,7581,9940
2013,8,3,5,3316,5216,8532
2013,8,4,6,4317,6194,10511
2013,8,5,0,2345,7817,10162
2013,8,6,1,1547,6922,8469
2013,8,7,2,1931,7896,9827
2013,8,8,3,1538,7434,8972
2013,8,9,4,2152,7393,9545
2013,8,10,5,4131,6031,10162
2013,8,11,6,3876,5720,9596
2013,8,12,0,2154,7459,9613
2013,8,13,1,1591,6804,8395
2013,8,14,2,1999,8498,10497
2013,8,15,3,2192,8608,10800
2013,8,16,4,2796,8093,10889
2013,8,17,5,4740,6428,11168
2013,8,18,6,1750,4085,5835
2013,8,19,0,1847,7219,9066
2013,8,20,1,1726,7966,9692
2013,8,21,2,1647,7594,9241
2013,8,22,3,1861,7789,9650
2013,8,23,4,1158,6541,7699
2013,8,24,5,3783,7207,10990
2013,8,25,6,3327,6257,9584
2013,8,26,0,1687,7698,9385
2013,8,27,1,1538,8084,9622
2013,8,28,2,993,6742,7735
2013,8,29,3,1646,7789,9435
2013,8,30,4,2306,7442,9748
2013,8,31,5,4365,5114,9479
2013,9,1,6,4697,4603,9300
2013,9,2,0,3201,4921,8122
2013,9,3,1,1374,7570,8944
2013,9,4,2,1532,8294,9826
2013,9,5,3,1575,8432,10007
2013,9,6,4,1814,8444,10258
2013,9,7,5,3211,7025,10236
2013,9,8,6,3035,6481,9516
2013,9,9,0,1382,7759,9141
2013,9,10,1,1436,8134,9570
2013,9,11,2,1271,7996,9267
2013,9,12,3,946,6133,7079
2013,9,13,4,1590,8466,10056
2013,9,14,5,3946,7323,11269
2013,9,15,6,3204,6651,9855
2013,9,16,0,1085,7274,8359
2013,9,17,1,1269,8699,9968
2013,9,18,2,1298,8761,10059
2013,9,19,3,1637,8824,10461
2013,9,20,4,1909,8767,10676
2013,9,21,5,2150,4769,6919
2013,9,22,6,2750,6692,9442
2013,9,23,0,1272,7795,9067
2013,9,24,1,1144,8462,9606
2013,9,25,2,1169,8446,9615
2013,9,26,3,1293,8600,9893
2013,9,27,4,1635,8354,9989
2013,9,28,5,3504,6686,10190
2013,9,29,6,3082,6283,9365
2013,9,30,0,1338,7794,9132
2013,10,1,1,1339,9019,10358
2013,10,2,2,1289,9096,10385
2013,10,3,3,1248,8909,10157
2013,10,4,4,1667,8596,10263
2013,10,5,5,3401,7185,10586
2013,10,6,6,2992,6784,9776
2013,10,7,0,421,5459,5880
2013,10,8,1,1278,8666,9944
2013,10,9,2,757,5681,6438
2013,10,10,3,180,2352,2532
2013,10,11,4,117,1683,1800
2013,10,12,5,1300,3961,5261
2013,10,13,6,1523,4504,6027
2013,10,14,0,1830,7110,8940
2013,10,15,1,1031,8350,9381
2013,10,16,2,1114,8615,9729
2013,10,17,3,1049,8499,9548
2013,10,18,4,1871,8502,10373
2013,10,19,5,3192,6223,9415
2013,10,20,6,2542,6052,8594
2013,10,21,0,1331,7725,9056
2013,10,22,1,736,8338,9074
2013,10,23,2,616,7354,7970
2013,10,24,3,592,7305,7897
2013,10,25,4,913,7040,7953
2013,10,26,5,2195,5788,7983
2013,10,27,6,2381,5641,8022
2013,10,28,0,1177,7426,8603
2013,10,29,1,963,8171,9134
2013,10,30,2,806,7338,8144
2013,10,31,3,724,7705,8429
2013,11,1,4,922,7258,8180
2013,11,2,5,2866,6624,9490
2013,11,3,6,2116,5619,7735
2013,11,4,0,555,6399,6954
2013,11,5,1,670,7553,8223
2013,11,6,2,797,8080,8877
2013,11,7,3,485,7580,8065
2013,11,8,4,728,6861,7589
2013,11,9,5,2192,5426,7618
2013,11,10,6,2066,5194,7260
2013,11,11,0,972,6292,7264
2013,11,12,1,262,5900,6162
2013,11,13,2,280,6264,6544
2013,11,14,3,379,6980,7359
2013,11,15,4,784,6970,7754
2013,11,16,5,1530,5361,6891
2013,11,17,6,1446,5579,7025
2013,11,18,0,707,7643,8350
2013,11,19,1,427,7095,7522
2013,11,20,2,452,6957,7409
2013,11,21,3,471,7117,7588
2013,11,22,4,719,7511,8230
2013,11,23,5,1267,4913,6180
2013,11,24,6,370,2857,3227
2013,11,25,0,310,5050,5360
2013,11,26,1,51,1850,1901
2013,11,27,2,44,2220,2264
2013,11,28,3,388,1215,1603
2013,11,29,4,724,2232,2956
2013,11,30,5,784,2258,3042
2013,12,1,6,662,3065,3727
2013,12,2,0,284,6101,6385
2013,12,3,1,417,7106,7523
2013,12,4,2,437,7237,7674
2013,12,5,3,582,7661,8243
2013,12,6,4,145,2831,2976
2013,12,7,5,596,4335,4931
2013,12,8,6,88,1288,1376
2013,12,9,0,67,3406,3473
2013,12,10,1,99,2625,2724
2013,12,11,2,224,5306,5530
2013,12,12,3,158,4975,5133
2013,12,13,4,246,5440,5686
2013,12,14,5,253,2575,2828
2013,12,15,6,539,3815,4354
2013,12,16,0,239,5430,5669
2013,12,17,1,202,5205,5407
2013,12,18,2,292,5548,5840
2013,12,19,3,481,6235,6716
2013,12,20,4,580,5995,6575
2013,12,21,5,1838,4657,6495
2013,12,22,6,660,2189,2849
2013,12,23,0,159,1872,2031
2013,12,24,1,276,2093,2369
2013,12,25,2,354,658,1012
2013,12,26,3,425,2044,2469
2013,12,27,4,801,2818,3619
2013,12,28,5,1936,2514,4450
2013,12,29,6,289,1171,1460
2013,12,30,0,674,3726,4400
2013,12,31,1,531,3635,4166
2014,1,1,2,729,2312,3041
2014,1,2,3,288,3068,3356
2014,1,3,4,75,1559,1634
2014,1,4,5,158,2123,2281
2014,1,5,6,135,1945,2080
2014,1,6,0,123,3430,3553
2014,1,7,1,29,2301,2330
2014,1,8,2,75,3901,3976
2014,1,9,3,190,4802,4992
2014,1,10,4,81,1780,1861
2014,1,11,5,97,1887,1984
2014,1,12,6,999,4468,5467
2014,1,13,0,732,6187,6919
2014,1,14,1,345,4781,5126
2014,1,15,2,516,5994,6510
2014,1,16,3,385,5682,6067
2014,1,17,4,532,5653,6185
2014,1,18,5,410,2942,3352
2014,1,19,6,720,3425,4145
2014,1,20,0,880,4488,5368
2014,1,21,1,45,1721,1766
2014,1,22,2,13,1450,1463
2014,1,23,3,34,2416,2450
2014,1,24,4,40,2611,2651
2014,1,25,5,94,2199,2293
2014,1,26,6,130,2458,2588
2014,1,27,0,69,4466,4535
2014,1,28,1,39,3121,3160
2014,1,29,2,58,3127,3185
2014,1,30,3,68,4141,4209
2014,1,31,4,239,5240,5479
2014,2,1,5,767,4642,5409
2014,2,2,6,836,4635,5471
2014,2,3,0,61,2432,2493
2014,2,4,1,130,5096,5226
2014,2,5,2,116,3684,3800
2014,2,6,3,150,5093,5243
2014,2,7,4,220,5227,5447
2014,2,8,5,390,3689,4079
2014,2,9,6,212,2934,3146
2014,2,10,0,127,4355,4482
2014,2,11,1,181,4602,4783
2014,2,12,2,85,3902,3987
2014,2,13,3,4,52,56
2014,2,14,4,73,1876,1949
2014,2,15,5,139,1642,1781
2014,2,16,6,384,2492,2876
2014,2,17,0,330,3019,3349
2014,2,18,1,269,4885,5154
2014,2,19,2,244,5438,5682
2014,2,20,3,429,6202,6631
2014,2,21,4,346,5498,5844
2014,2,22,5,1954,5942,7896
2014,2,23,6,841,5311,6152
2014,2,24,0,295,5164,5459
2014,2,25,1,157,4438,4595
2014,2,26,2,102,3856,3958
2014,2,27,3,159,4781,4940
2014,2,28,4,173,3970,4143
2014,3,1,5,808,3796,4604
2014,3,2,6,540,2991,3531
2014,3,3,0,16,413,429
2014,3,4,1,63,2216,2279
2014,3,5,2,237,4317,4554
2014,3,6,3,240,4635,4875
2014,3,7,4,256,4858,5114
2014,3,8,5,2811,5683,8494
2014,3,9,6,1488,4491,5979
2014,3,10,0,844,5987,6831
2014,3,11,1,1307,7139,8446
2014,3,12,2,702,5586,6288
2014,3,13,3,213,3809,4022
2014,3,14,4,1120,5915,7035
2014,3,15,5,3755,6716,10471
2014,3,16,6,1263,3608,4871
2014,3,17,0,61,1235,1296
2014,3,18,1,219,4488,4707
2014,3,19,2,112,3679,3791
2014,3,20,3,798,6804,7602
2014,3,21,4,1007,6750,7757
2014,3,22,5,4712,6257,10969
2014,3,23,6,1186,4178,5364
2014,3,24,0,519,4916,5435
2014,3,25,1,105,3014,3119
2014,3,26,2,248,4732,4980
2014,3,27,3,621,5891,6512
2014,3,28,4,897,5844,6741
2014,3,29,5,287,2011,2298
2014,3,30,6,58,848,906
2014,3,31,0,1392,6876,8268
2014,4,1,1,1507,7969,9476
2014,4,2,2,1328,7659,8987
2014,4,3,3,1432,7756,9188
2014,4,4,4,1505,7467,8972
2014,4,5,5,4626,6215,10841
2014,4,6,6,3678,6254,9932
2014,4,7,0,149,2693,2842
2014,4,8,1,1098,7859,8957
2014,4,9,2,1485,8508,9993
2014,4,10,3,2348,9007,11355
2014,4,11,4,2982,8557,11539
2014,4,12,5,7923,7832,15755
2014,4,13,6,7448,7130,14578
2014,4,14,0,3085,7639,10724
2014,4,15,1,191,1651,1842
2014,4,16,2,1356,6495,7851
2014,4,17,3,1515,7198,8713
2014,4,18,4,2323,7105,9428
2014,4,19,5,5913,6111,12024
2014,4,20,6,4099,5528,9627
2014,4,21,0,2029,7721,9750
2014,4,22,1,1262,7943,9205
2014,4,23,2,1202,7827,9029
2014,4,24,3,1609,8376,9985
2014,4,25,4,1548,6110,7658
2014,4,26,5,4961,6666,11627
2014,4,27,6,4496,6665,11161
2014,4,28,0,1253,5234,6487
2014,4,29,1,208,2940,3148
2014,4,30,2,57,1759,1816
2014,5,1,3,1272,8419,9691
2014,5,2,4,1881,8568,10449
2014,5,3,5,4210,7092,11302
2014,5,4,6,3810,6832,10642
2014,5,5,0,1398,6771,8169
2014,5,6,1,1745,8785,10530
2014,5,7,2,931,7718,8649
2014,5,8,3,1560,8963,10523
2014,5,9,4,2008,8531,10539
2014,5,10,5,2590,5739,8329
2014,5,11,6,4123,6969,11092
2014,5,12,0,1737,7779,9516
2014,5,13,1,1661,8385,10046
2014,5,14,2,1533,8282,9815
2014,5,15,3,1518,7969,9487
2014,5,16,4,1548,6569,8117
2014,5,17,5,4254,7080,11334
2014,5,18,6,3609,6719,10328
2014,5,19,0,2139,8395,10534
2014,5,20,1,2067,8889,10956
2014,5,21,2,1301,7300,8601
2014,5,22,3,1846,8604,10450
2014,5,23,4,2178,8354,10532
2014,5,24,5,5142,5502,10644
2014,5,25,6,6745,5461,12206
2014,5,26,0,5030,5779,10809
2014,5,27,1,1632,6695,8327
2014,5,28,2,1500,8530,10030
2014,5,29,3,548,4818,5366
2014,5,30,4,2014,8916,10930
2014,5,31,5,4526,7683,12209
2014,6,1,6,3786,7289,11075
2014,6,2,0,1863,8603,10466
2014,6,3,1,1618,8901,10519
2014,6,4,2,1511,8765,10276
2014,6,5,3,1518,9336,10854
2014,6,6,4,2184,9772,11956
2014,6,7,5,4277,7725,12002
2014,6,8,6,3844,6896,10740
2014,6,9,0,2004,8619,10623
2014,6,10,1,1470,8149,9619
2014,6,11,2,1214,7520,8734
2014,6,12,3,1167,8147,9314
2014,6,13,4,1522,8068,9590
2014,6,14,5,4318,7728,12046
2014,6,15,6,3983,7204,11187
2014,6,16,0,1923,8701,10624
2014,6,17,1,1723,8901,10624
2014,6,18,2,1536,8570,10106
2014,6,19,3,1717,8853,10570
2014,6,20,4,2444,9336,11780
2014,6,21,5,3640,6299,9939
2014,6,22,6,3814,7134,10948
2014,6,23,0,2213,8771,10984
2014,6,24,1,1958,9343,11301
2014,6,25,2,1705,8606,10311
2014,6,26,3,1737,9350,11087
2014,6,27,4,2274,8475,10749
2014,6,28,5,3936,7038,10974
2014,6,29,6,4119,6816,10935
2014,6,30,0,2069,8525,10594
2014,7,1,1,1898,8702,10600
2014,7,2,2,1691,8008,9699
2014,7,3,3,1925,6771,8696
2014,7,4,4,6001,6023,12024
2014,7,5,5,7098,5830,12928
2014,7,6,6,4973,6060,11033
2014,7,7,0,2111,8054,10165
2014,7,8,1,1383,7246,8629
2014,7,9,2,1516,7384,8900
2014,7,10,3,1543,7257,8800
2014,7,11,4,2546,8800,11346
2014,7,12,5,4894,6717,11611
2014,7,13,6,3475,5960,9435
2014,7,14,0,1885,6725,8610
2014,7,15,1,1375,6554,7929
2014,7,16,2,2282,9143,11425
2014,7,17,3,2593,9116,11709
2014,7,18,4,3126,8658,11784
2014,7,19,5,5247,6651,11898
2014,7,20,6,4664,6269,10933
2014,7,21,0,2852,8275,11127
2014,7,22,1,2611,8696,11307
2014,7,23,2,2191,8124,10315
2014,7,24,3,2399,8404,10803
2014,7,25,4,3619,8802,12421
2014,7,26,5,5561,6557,12118
2014,7,27,6,4158,5931,10089
2014,7,28,0,2622,8152,10774
2014,7,29,1,2573,8871,11444
2014,7,30,2,2477,9024,11501
2014,7,31,3,2496,8610,11106
2014,8,1,4,2210,7764,9974
2014,8,2,5,5214,5705,10919
2014,8,3,6,3925,5994,9919
2014,8,4,0,2938,8062,11000
2014,8,5,1,2546,8282,10828
2014,8,6,2,2604,8505,11109
2014,8,7,3,2578,8597,11175
2014,8,8,4,3327,8044,11371
2014,8,9,5,4724,5733,10457
2014,8,10,6,4960,5822,10782
2014,8,11,0,2776,6911,9687
2014,8,12,1,880,5150,6030
2014,8,13,2,2532,8487,11019
2014,8,14,3,2661,8470,11131
2014,8,15,4,3482,8566,12048
2014,8,16,5,5828,6532,12360
2014,8,17,6,4385,6296,10681
2014,8,18,0,2514,8328,10842
2014,8,19,1,1869,8777,10646
2014,8,20,2,1928,7328,9256
2014,8,21,3,2020,7830,9850
2014,8,22,4,2205,8149,10354
2014,8,23,5,2045,4468,6513
2014,8,24,6,3843,7090,10933
2014,8,25,0,2145,8715,10860
2014,8,26,1,1921,9067,10988
2014,8,27,2,2078,9170,11248
2014,8,28,3,2016,9155,11171
2014,8,29,4,2848,8885,11733
2014,8,30,5,4946,5363,10309
2014,8,31,6,4549,4477,9026
2014,9,1,0,1254,7151,8405
2014,9,2,1,754,7963,8717
2014,9,3,2,2645,7899,10544
2014,9,4,3,3631,7298,10929
2014,9,5,4,3289,7820,11109
2014,9,6,5,1776,7660,9436
2014,9,7,6,1134,10231,11365
2014,9,8,0,1116,9377,10493
2014,9,9,1,1371,9719,11090
2014,9,10,2,2749,8622,11371
2014,9,11,3,3755,7353,11108
2014,9,12,4,3139,9144,12283
2014,9,13,5,1318,6984,8302
2014,9,14,6,1534,10517,12051
2014,9,15,0,1674,9803,11477
2014,9,16,1,1923,10339,12262
2014,9,17,2,2284,9480,11764
2014,9,18,3,3831,7796,11627
2014,9,19,4,2591,9381,11972
2014,9,20,5,2018,10817,12835
2014,9,21,6,1350,9518,10868
2014,9,22,0,1341,9799,11140
2014,9,23,1,1836,9894,11730
2014,9,24,2,2369,7028,9397
2014,9,25,3,2037,4680,6717
2014,9,26,4,3259,9028,12287
2014,9,27,5,1887,10894,12781
2014,9,28,6,1580,9454,11034
2014,9,29,0,1752,8987,10739
2014,9,30,1,3746,8018,11764
2014,10,1,2,1229,9428,10657
2014,10,2,3,1504,10330,11834
2014,10,3,4,1688,9359,11047
2014,10,4,5,3371,7383,10754
2014,10,5,6,2809,6954,9763
2014,10,6,0,1656,9105,10761
2014,10,7,1,1122,8459,9581
2014,10,8,2,1435,9930,11365
2014,10,9,3,1614,9742,11356
2014,10,10,4,1304,6939,8243
2014,10,11,5,1571,4203,5774
2014,10,12,6,3492,6035,9527
2014,10,13,0,1080,5615,6695
2014,10,14,1,1560,9460,11020
2014,10,15,2,444,5713,6157
2014,10,16,3,1180,9002,10182
2014,10,17,4,2660,9414,12074
2014,10,18,5,3938,7002,10940
2014,10,19,6,2274,5947,8221
2014,10,20,0,1203,8329,9532
2014,10,21,1,747,6818,7565
2014,10,22,2,240,4204,4444
2014,10,23,3,1055,8793,9848
2014,10,24,4,1716,8847,10563
2014,10,25,5,3830,7505,11335
2014,10,26,6,3309,7049,10358
2014,10,27,0,1577,9045,10622
2014,10,28,1,1419,10288,11707
2014,10,29,2,771,8735,9506
2014,10,30,3,887,9260,10147
2014,10,31,4,1131,8535,9666
2014,11,1,5,1128,5002,6130
2014,11,2,6,895,4803,5698
2014,11,3,0,620,8041,8661
2014,11,4,1,750,9171,9921
2014,11,5,2,700,8541,9241
2014,11,6,3,422,6968,7390
2014,11,7,4,846,7936,8782
2014,11,8,5,1773,5879,7652
2014,11,9,6,2002,5940,7942
2014,11,10,0,1175,8233,9408
2014,11,11,1,1722,9169,10891
2014,11,12,2,779,8850,9629
2014,11,13,3,486,6707,7193
2014,11,14,4,479,6598,7077
2014,11,15,5,1217,4799,6016
2014,11,16,6,861,3922,4783
2014,11,17,0,169,3964,4133
2014,11,18,1,271,5300,5571
2014,11,19,2,194,5843,6037
2014,11,20,3,311,6986,7297
2014,11,21,4,414,5999,6413
2014,11,22,5,908,4719,5627
2014,11,23,6,1107,4540,5647
2014,11,24,0,1070,8200,9270
2014,11,25,1,888,7316,8204
2014,11,26,2,53,1394,1447
2014,11,27,3,432,1439,1871
2014,11,28,4,521,2126,2647
2014,11,29,5,1010,2686,3696
2014,11,30,6,973,4051,5024
2014,12,1,0,460,5922,6382
2014,12,2,1,57,2625,2682
2014,12,3,2,223,6724,6947
2014,12,4,3,345,7046,7391
2014,12,5,4,279,5754,6033
2014,12,6,5,287,2417,2704
2014,12,7,6,703,4611,5314
2014,12,8,0,263,5809,6072
2014,12,9,1,75,3245,3320
2014,12,10,2,261,6488,6749
2014,12,11,3,293,6084,6377
2014,12,12,4,446,6387,6833
2014,12,13,5,738,4941,5679
2014,12,14,6,755,4556,5311
2014,12,15,0,555,7152,7707
2014,12,16,1,212,5796,6008
2014,12,17,2,496,6938,7434
2014,12,18,3,241,6129,6370
2014,12,19,4,308,5610,5918
2014,12,20,5,442,3447,3889
2014,12,21,6,622,2997,3619
2014,12,22,0,155,2846,3001
2014,12,23,1,224,3531,3755
2014,12,24,2,57,1167,1224
2014,12,25,3,779,883,1662
2014,12,26,4,1170,1778,2948
2014,12,27,5,2151,2068,4219
2014,12,28,6,1127,1761,2888
2014,12,29,0,1175,4013,5188
2014,12,30,1,803,4540,5343
2014,12,31,2,550,3704,4254
2015,1,1,3,559,2052,2611
2015,1,2,4,938,4217,5155
2015,1,3,5,217,1501,1718
2015,1,4,6,503,3208,3711
2015,1,5,0,293,4969,5262
2015,1,6,1,45,2041,2086
2015,1,7,2,65,2998,3063
2015,1,8,3,40,2936,2976
2015,1,9,4,87,4150,4237
2015,1,10,5,159,2535,2694
2015,1,11,6,363,3123,3486
2015,1,12,0,83,2085,2168
2015,1,13,1,247,5273,5520
2015,1,14,2,205,4393,4598
2015,1,15,3,272,5540,5812
2015,1,16,4,263,5466,5729
2015,1,17,5,695,3570,4265
2015,1,18,6,277,2271,2548
2015,1,19,0,618,4069,4687
2015,1,20,1,202,6114,6316
2015,1,21,2,121,5281,5402
2015,1,22,3,310,6114,6424
2015,1,23,4,268,4506,4774
2015,1,24,5,231,3273,3504
2015,1,25,6,657,4553,5210
2015,1,26,0,34,2414,2448
2015,1,27,1,72,4030,4102
2015,1,28,2,103,5028,5131
2015,1,29,3,95,4584,4679
2015,1,30,4,131,4774,4905
2015,1,31,5,321,3050,3371
2015,2,1,6,269,3352,3621
2015,2,2,0,54,3857,3911
2015,2,3,1,6,5156,5162
2015,2,4,2,43,6095,6138
2015,2,5,3,162,4914,5076
2015,2,6,4,183,4823,5006
2015,2,7,5,769,4267,5036
2015,2,8,6,1636,5193,6829
2015,2,9,0,181,4836,5017
2015,2,10,1,214,5554,5768
2015,2,11,2,440,6268,6708
2015,2,12,3,231,5278,5509
2015,2,13,4,173,3905,4078
2015,2,14,5,518,2486,3004
